,obs,A,Ca,Ci,gsw,Tleaf,Q,ID,Treatment,Rep,Year,Site
1763,8,17.62822152,392.1846,281.1136963,0.289602599,25.96806667,1199.998,49,wet,2,2014,S07
1764,9,23.68779167,589.3464839,442.0949019,0.298158986,26.00837097,1199.994839,49,wet,2,2014,S07
1765,10,26.8453862,787.6321935,622.7954181,0.309664553,25.98206452,1200.014516,49,wet,2,2014,S07
1766,11,27.79433453,986.8036,814.1868272,0.315650527,26.00132333,1200.001667,49,wet,2,2014,S07
1767,12,28.92012817,1186.032333,997.6021401,0.306544272,26.02248,1200.012333,49,wet,2,2014,S07
1768,13,27.52353935,1486.245333,1279.835818,0.273460405,26.00619,1199.983667,49,wet,2,2014,S07
1769,1,14.34973992,392.5456452,349.4798841,0.763043197,26.03794194,1200.019677,5,wet,2,2010,S02
1770,2,16.60510125,391.6475,342.2800626,0.745283762,25.96199333,1200.004,5,wet,2,2010,S02
1771,3,13.21646779,293.4312258,255.7862999,0.772775458,25.93098387,1199.983548,5,wet,2,2010,S02
1772,4,8.367259327,195.787871,171.6538318,0.771885858,26.00867097,1200.005806,5,wet,2,2010,S02
1773,5,3.273087496,98.25260968,88.28359426,0.77284138,25.99846452,1199.985806,5,wet,2,2010,S02
1774,6,0.84151299,49.46382333,46.30004199,0.77312978,25.98994333,1199.991333,5,wet,2,2010,S02
1775,7,17.18228527,391.4638667,340.9947845,0.747912487,25.99939,1200.006667,5,wet,2,2010,S02
1776,8,17.3937358,391.3872,340.1531082,0.741881674,26.00516333,1199.994667,5,wet,2,2010,S02
1777,9,22.71276053,588.4793,517.6078505,0.714092967,26.02455667,1200.016667,5,wet,2,2010,S02
1778,10,24.44713198,787.0302258,705.9620571,0.702415537,26.00887419,1199.987742,5,wet,2,2010,S02
1779,11,25.44061455,985.8576129,896.280934,0.692090786,26.00952581,1200.000645,5,wet,2,2010,S02
1780,12,25.84142147,1184.956129,1088.154147,0.679367959,26.00350645,1200.025806,5,wet,2,2010,S02
1781,13,26.01028344,1483.768387,1378.108587,0.672088251,26.01371613,1199.993548,5,wet,2,2010,S02
1782,1,15.90468346,392.1818065,338.2994216,0.629208982,26.04906452,1200.007742,51,dry,2,2014,S07
1783,2,20.78977165,390.1997333,323.2981227,0.634288352,26.02083,1200.008333,51,dry,2,2014,S07
1784,3,16.93472173,292.1253667,238.5982339,0.637487935,26.02861667,1199.982667,51,dry,2,2014,S07
1785,4,10.64639832,195.0285161,159.9921442,0.612577673,26.01407742,1200.01,51,dry,2,2014,S07
1786,5,4.773571913,97.74154194,81.44019704,0.596445427,26.00080323,1200.020645,51,dry,2,2014,S07
1787,6,1.648445362,49.15286129,42.96368863,0.575024671,26.00777419,1200.033548,51,dry,2,2014,S07
1788,7,21.05502458,390.2834333,314.421115,0.549265963,25.99816,1200.01,51,dry,2,2014,S07
1789,8,21.70515148,390.0765,306.6215795,0.505394421,26.00177,1199.992333,51,dry,2,2014,S07
1790,9,26.26166448,587.7407333,477.0181834,0.468263943,25.99896667,1199.989,51,dry,2,2014,S07
1791,10,27.8966369,786.6306,658.6174077,0.440591521,26.00450667,1200.007333,51,dry,2,2014,S07
1792,11,28.44666999,986.0777333,839.3998459,0.397974801,26.01646333,1199.987333,51,dry,2,2014,S07
1793,12,28.27981518,1185.939333,1018.198782,0.348321362,26.00391667,1200.005333,51,dry,2,2014,S07
1794,13,28.08930102,1485.688667,1293.191736,0.307620369,26.04362,1200.016,51,dry,2,2014,S07
1795,1,11.24712877,394.2963548,346.1927411,0.506516551,26.02504839,1200,51,wet,2,2014,S07
1796,2,14.47285561,393.1512333,323.9704634,0.414976401,25.98764333,1200.000333,51,wet,2,2014,S07
1797,3,11.73820136,294.5469333,236.5979217,0.393461764,25.96587667,1200.003333,51,wet,2,2014,S07
1798,4,7.432656199,196.5086452,160.2223757,0.402508013,25.98848065,1200.006129,51,wet,2,2014,S07
1799,5,3.111745482,98.48757419,83.16630662,0.412543468,25.97831613,1199.980645,51,wet,2,2014,S07
1800,6,0.630889692,49.60974194,45.77961109,0.424606838,25.99162258,1200.011935,51,wet,2,2014,S07
1801,7,16.13937614,392.4544839,318.5297845,0.429336378,25.99407419,1200.000645,51,wet,2,2014,S07
1802,8,16.27411236,392.3914667,319.2225553,0.438250705,25.98853333,1199.985,51,wet,2,2014,S07
1803,9,21.25804481,589.8506333,492.5498292,0.440271756,25.98906333,1200.001333,51,wet,2,2014,S07
1804,10,23.21075189,788.526129,677.1572451,0.434231376,25.9975871,1199.989032,51,wet,2,2014,S07
1805,11,24.13445787,987.6598387,864.8914798,0.423318569,26.0190129,1199.996129,51,wet,2,2014,S07
1806,12,24.8380648,1186.98871,1051.567524,0.404088832,26.00196129,1200.016774,51,wet,2,2014,S07
1807,13,24.89747059,1486.29,1338.730913,0.388993133,26.00941613,1200.005484,51,wet,2,2014,S07
1808,1,18.21920707,391.22,338.452898,0.729899159,26.1734,1200.022222,52,dry,2,2014,S07
1809,2,21.24307316,390.021,330.2462272,0.736539207,26.0969625,1199.93,52,dry,2,2014,S07
1810,3,16.2645805,292.3738889,247.0836799,0.742929356,26.00886667,1200.012222,52,dry,2,2014,S07
1811,4,9.603062116,195.4115556,167.6733412,0.727055605,26.00251111,1200.018889,52,dry,2,2014,S07
1812,5,2.966751867,98.4438625,88.85795772,0.713038121,26.0089625,1199.96125,52,dry,2,2014,S07
1813,6,-0.022734886,49.818075,48.72393864,0.70198853,26.00035,1199.97375,52,dry,2,2014,S07
1814,7,21.34081668,390.016,325.7789502,0.676421711,26.0009375,1200.00375,52,dry,2,2014,S07
1815,8,21.63130222,389.991875,322.7209745,0.647487027,26.013375,1200.025,52,dry,2,2014,S07
1816,9,28.24655443,586.7857778,492.5448693,0.607834694,26.0194,1199.987778,52,dry,2,2014,S07
1817,10,30.31237771,785.3807778,675.4344602,0.570879372,26.02478889,1200.021111,52,dry,2,2014,S07
1818,11,30.24777214,984.9554444,864.3359116,0.532557534,26.00968889,1199.981111,52,dry,2,2014,S07
1819,12,30.111664,1184.734444,1052.224594,0.491492866,25.99625556,1199.988889,52,dry,2,2014,S07
1820,13,29.44992323,1484.255,1342.766305,0.472175658,25.997325,1199.96625,52,dry,2,2014,S07
1821,1,14.82260352,392.43725,354.5148292,0.903205513,26.1489625,1200.03625,52,wet,2,2014,S07
1822,2,17.00760176,391.53025,350.026446,0.92510751,25.9837375,1200.02,52,wet,2,2014,S07
1823,3,13.64379681,293.2658889,259.3735908,0.891207722,26.05428889,1200.011111,52,wet,2,2014,S07
1824,4,8.016129135,195.9834444,174.8821835,0.854192116,26.03303333,1200.018889,52,wet,2,2014,S07
1825,5,2.203311771,98.72935,91.85241487,0.835083174,26.0032875,1200.02625,52,wet,2,2014,S07
1826,6,-0.5903989,50.02765556,50.2101722,0.821132463,26.03682222,1200.072222,52,wet,2,2014,S07
1827,7,18.80612412,390.932375,340.7554502,0.806472147,25.9937,1199.9725,52,wet,2,2014,S07
1828,8,19.20602678,390.762375,339.2382994,0.796673527,26.0020125,1200.0075,52,wet,2,2014,S07
1829,9,24.52208873,587.9262222,519.8134139,0.790742168,25.98712222,1200.021111,52,wet,2,2014,S07
1830,10,26.36179806,786.4486667,709.4320426,0.785216107,26.01137778,1199.984444,52,wet,2,2014,S07
1831,11,25.82524822,985.8706667,905.4479684,0.781324988,26.00134444,1200.005556,52,wet,2,2014,S07
1832,12,25.16122008,1185.304444,1101.817195,0.78093432,25.99337778,1200,52,wet,2,2014,S07
1833,13,24.6801902,1484.3925,1394.632576,0.770134865,25.9886,1199.975,52,wet,2,2014,S07
1834,1,14.09626788,393.25,332.3432905,0.467943033,26.1926875,1200.01375,54,dry,2,2014,S07
1835,2,16.10710798,392.544875,316.9465224,0.412340898,26.0430625,1199.97375,54,dry,2,2014,S07
1836,3,12.07802683,294.525125,227.2908467,0.336518331,26.0128625,1200.015,54,dry,2,2014,S07
1837,4,6.466149435,196.984,157.0835315,0.307340571,26.000975,1200.03,54,dry,2,2014,S07
1838,5,1.970451777,99.02555556,85.68454247,0.301953453,25.97812222,1199.985556,54,dry,2,2014,S07
1839,6,0.12596604,49.85454444,47.88567775,0.304676796,25.99776667,1200.07,54,dry,2,2014,S07
1840,7,17.00630649,392.4458889,293.0818094,0.315796436,25.99845556,1199.932222,54,dry,2,2014,S07
1841,8,17.08572373,392.4711111,287.7225164,0.298357776,26.01795556,1200.006667,54,dry,2,2014,S07
1842,9,23.30184031,589.6552222,437.3677617,0.280079577,26.00452222,1199.948889,54,dry,2,2014,S07
1843,10,26.30922361,788.0978889,606.2546766,0.267839416,26.00285556,1199.973333,54,dry,2,2014,S07
1844,11,26.17739057,988.055375,784.6496488,0.241165418,26.01495,1200.04125,54,dry,2,2014,S07
1845,12,25.3101573,1188.2375,961.2838946,0.210755446,26.0210875,1200.02875,54,dry,2,2014,S07
1846,13,24.15086098,1488.50125,1246.145375,0.193139517,25.9952875,1199.97,54,dry,2,2014,S07
1847,1,9.709440889,394.8136667,357.1251135,0.590824956,25.94916667,1200.024444,54,wet,2,2014,S07
1848,2,12.6835718,393.71875,346.0318118,0.570916218,26.0455125,1199.99625,54,wet,2,2014,S07
1849,3,9.740540197,295.189,258.0242007,0.558578576,26.0346375,1200.00375,54,wet,2,2014,S07
1850,4,5.587281641,197.176875,174.6823484,0.541291549,26.0029125,1199.97625,54,wet,2,2014,S07
1851,5,1.694417151,98.99803333,91.22701748,0.54185346,25.9961,1200.004444,54,wet,2,2014,S07
1852,6,0.304337351,49.70695556,47.52793063,0.540371329,25.98101111,1199.972222,54,wet,2,2014,S07
1853,7,13.31319793,393.5026667,341.6791714,0.540991215,25.99234444,1200.038889,54,wet,2,2014,S07
1854,8,13.50998636,393.4033333,341.1364088,0.543452367,25.99564444,1199.962222,54,wet,2,2014,S07
1855,9,18.81206936,590.66125,516.053222,0.536223736,26.008775,1199.995,54,wet,2,2014,S07
1856,10,21.38408899,789.19725,697.9230978,0.507603171,26.0143625,1199.97125,54,wet,2,2014,S07
1857,11,21.33375497,988.6391111,890.5553568,0.492420838,26.01538889,1199.97,54,wet,2,2014,S07
1858,12,21.43721549,1188.118889,1082.657429,0.477515183,25.99785556,1200.015556,54,wet,2,2014,S07
1859,13,20.80627231,1487.75375,1374.14897,0.458287076,26.0156625,1200.025,54,wet,2,2014,S07
1860,1,13.39894006,393.5599333,328.3156508,0.411601908,25.99866333,1199.974333,55,dry,2,2014,S07
1861,2,18.19620563,391.6786667,304.8627892,0.400819578,26.02605333,1200.007667,55,dry,2,2014,S07
1862,3,15.08042579,293.2010968,222.3252853,0.401850073,25.99419355,1200.000323,55,dry,2,2014,S07
1863,4,9.873626001,195.5178667,148.938962,0.40084083,25.99704333,1200.016333,55,dry,2,2014,S07
1864,5,4.719848581,97.85959,75.63790288,0.404355781,25.99172333,1200.001667,55,dry,2,2014,S07
1865,6,1.86340565,49.11982258,40.1465157,0.408807982,25.99558387,1200.022258,55,dry,2,2014,S07
1866,7,20.55342811,390.7506,295.2758709,0.406411781,25.99977333,1200,55,dry,2,2014,S07
1867,8,20.92698469,390.6233667,293.3249745,0.404955818,26.00957,1199.981,55,dry,2,2014,S07
1868,9,25.17894103,588.4277742,467.1195944,0.400753565,25.99604839,1200.003871,55,dry,2,2014,S07
1869,10,22.96196711,788.7915667,672.2345942,0.404560435,25.99292,1199.991333,55,dry,2,2014,S07
1870,11,24.01344395,987.8658,859.9102756,0.398120072,25.99325,1199.993667,55,dry,2,2014,S07
1871,12,24.31209366,1187.344,1048.078429,0.379984589,26.02613333,1200.004667,55,dry,2,2014,S07
1872,13,23.91317967,1486.969333,1336.565819,0.362895834,26.01269667,1200.013,55,dry,2,2014,S07
1873,1,8.371950208,395.711,349.6307652,0.387305275,25.9153625,1199.99,55,wet,2,2014,S07
1874,2,10.26103443,395.11625,331.5166124,0.318839735,26.0547625,1199.9975,55,wet,2,2014,S07
1875,3,7.254948506,296.56975,243.7832762,0.265261744,26.0125625,1200.01,55,wet,2,2014,S07
1876,4,3.890736256,198.1343333,165.5256364,0.23280792,25.99568889,1200.033333,55,wet,2,2014,S07
1877,5,1.368526069,99.34217778,86.69648885,0.223599163,25.99117778,1200.018889,55,wet,2,2014,S07
1878,6,0.371656788,49.76485556,45.71743968,0.222994042,25.98086667,1199.943333,55,wet,2,2014,S07
1879,7,10.18080283,395.3673333,311.4889889,0.226840985,25.96376667,1199.972222,55,wet,2,2014,S07
1880,8,10.31269488,395.314375,310.0260445,0.225325571,25.9917,1200.0075,55,wet,2,2014,S07
1881,9,15.67160222,592.892,464.487331,0.227338454,26.00237778,1199.986667,55,wet,2,2014,S07
1882,10,18.00587622,791.5464444,641.2955515,0.227777763,26.01116667,1200.056667,55,wet,2,2014,S07
1883,11,18.66536069,991.1835556,827.3033109,0.221689959,25.9884,1200.005556,55,wet,2,2014,S07
1884,12,18.92190504,1190.783333,1009.646011,0.206304541,26.0092,1200.013333,55,wet,2,2014,S07
1885,13,18.81071377,1490.532222,1290.923555,0.191245708,26.02121111,1200.006667,55,wet,2,2014,S07
1886,1,15.51434259,392.487871,331.8115435,0.529878334,26.23217419,1199.992258,57,dry,2,2014,S07
1887,2,18.90609147,391.0766774,323.6941819,0.568169304,25.8175871,1199.991613,57,dry,2,2014,S07
1888,3,16.26361088,292.5098333,234.5111447,0.553978728,25.99937,1199.998667,57,dry,2,2014,S07
1889,4,10.82741001,195.0182581,156.1754427,0.549472778,26.00033226,1199.997742,57,dry,2,2014,S07
1890,5,4.958362419,97.68755161,79.52303314,0.543589342,26.00343871,1199.969677,57,dry,2,2014,S07
1891,6,1.75967622,49.12624839,42.29795863,0.542824569,25.99857742,1200.014839,57,dry,2,2014,S07
1892,7,21.54457656,390.1337333,310.9997012,0.534851564,26.00121,1200.004667,57,dry,2,2014,S07
1893,8,21.81463324,390.0127,309.7808201,0.532902096,26.0019,1200.006,57,dry,2,2014,S07
1894,9,27.0560135,587.306129,483.0143113,0.520038074,26.01242903,1199.992581,57,dry,2,2014,S07
1895,10,28.31866734,786.2639333,667.0477772,0.489611045,26.00567,1200.012667,57,dry,2,2014,S07
1896,11,26.90917151,986.3459333,861.9945458,0.464818697,26.00418,1200.026,57,dry,2,2014,S07
1897,12,26.76695691,1186.006333,1049.733447,0.432725162,26.00398333,1199.986333,57,dry,2,2014,S07
1898,13,25.49274755,1485.689,1342.886294,0.416995718,25.97174,1200.021667,57,dry,2,2014,S07
1899,1,12.50100226,393.254375,359.3902381,0.887464353,26.0490125,1199.99,57,wet,2,2014,S07
1900,2,15.0517045,392.448,352.0864524,0.851424155,26.01635556,1199.985556,57,wet,2,2014,S07
1901,3,11.23399749,294.3072222,262.7761759,0.803467102,26.03283333,1200.015556,57,wet,2,2014,S07
1902,4,6.407717527,196.6558889,177.8785971,0.796701685,26.01806667,1199.965556,57,wet,2,2014,S07
1903,5,1.920042588,98.8222,92.25488044,0.788748101,25.97856667,1200.043333,57,wet,2,2014,S07
1904,6,-0.052410691,49.81905556,48.80575356,0.795087242,25.99775556,1200.003333,57,wet,2,2014,S07
1905,7,15.21401354,392.332125,349.7650903,0.803903497,25.9949,1200.01375,57,wet,2,2014,S07
1906,8,15.38312329,392.265375,349.469193,0.80732554,25.9695625,1200.02625,57,wet,2,2014,S07
1907,9,19.62893871,589.7802222,533.1050876,0.807000269,26.0199,1200.011111,57,wet,2,2014,S07
1908,10,20.42249801,788.5937778,725.2956941,0.799381777,26.00564444,1200.001111,57,wet,2,2014,S07
1909,11,19.80400218,988.1858889,921.066695,0.784938605,25.98551111,1199.993333,57,wet,2,2014,S07
1910,12,18.93525944,1187.82,1117.324823,0.768728857,26,1199.996667,57,wet,2,2014,S07
1911,13,17.65034243,1487.116667,1411.88686,0.751488297,26.00193333,1199.997778,57,wet,2,2014,S07
1912,1,9.657677612,395.1833333,342.3759399,0.376043793,25.82838889,1200.012222,6,dry,2,2010,S02
1913,2,14.35144921,393.480375,314.8852991,0.348890878,26.0312125,1199.955,6,dry,2,2010,S02
1914,3,10.95584697,294.959375,236.6626299,0.359774172,25.9924,1199.97625,6,dry,2,2010,S02
1915,4,6.162978485,197.1012222,163.7637736,0.363241,25.97788889,1199.992222,6,dry,2,2010,S02
1916,5,1.868420908,99.04738889,87.93776114,0.36332952,25.99244444,1200.036667,6,dry,2,2010,S02
1917,6,0.127937892,49.83255556,47.97611194,0.363389659,25.99972222,1200.018889,6,dry,2,2010,S02
1918,7,15.88115425,392.7761111,311.1385214,0.370496391,26.00006667,1199.975556,6,dry,2,2010,S02
1919,8,16.14050485,392.6428889,310.9887071,0.376817512,25.99902222,1200.004444,6,dry,2,2010,S02
1920,9,23.41564742,589.3,469.8991743,0.37499384,26.0027,1199.998889,6,dry,2,2010,S02
1921,10,25.98216687,787.803,652.4750559,0.376731117,26.00581111,1199.998889,6,dry,2,2010,S02
1922,11,25.13889827,987.653875,852.7570644,0.382958564,25.983475,1200.01,6,dry,2,2010,S02
1923,12,23.38455049,1187.851111,1053.211995,0.374529027,26.01845556,1199.987778,6,dry,2,2010,S02
1924,13,22.40293774,1487.7675,1347.717994,0.366009505,25.998025,1200.00375,6,dry,2,2010,S02
1925,1,13.10694188,393.189,356.2819518,0.822864159,26.0081375,1200.0175,6,wet,2,2010,S02
1926,2,14.37754611,392.65625,352.9332376,0.823423343,26.0069875,1200.035,6,wet,2,2010,S02
1927,3,10.64696344,294.566625,264.8913193,0.817214915,26.0209125,1200.02125,6,wet,2,2010,S02
1928,4,6.001210907,196.82,179.3735585,0.813925981,25.99566667,1199.992222,6,wet,2,2010,S02
1929,5,1.629795855,98.91864444,93.17536139,0.812372427,26.01875556,1199.975556,6,wet,2,2010,S02
1930,6,-0.262850393,49.87166667,49.3586936,0.81298874,25.99836667,1199.992222,6,wet,2,2010,S02
1931,7,14.59345658,392.6196667,352.0687511,0.813743002,25.99034444,1200,6,wet,2,2010,S02
1932,8,14.83811921,392.503125,351.4508601,0.814835019,25.987325,1200.02125,6,wet,2,2010,S02
1933,9,20.99874972,589.246125,530.1812105,0.810996624,26.0087875,1200.02125,6,wet,2,2010,S02
1934,10,23.04262467,787.6462222,719.8089975,0.811630663,25.9891,1199.981111,6,wet,2,2010,S02
1935,11,23.08742676,986.8808889,914.198245,0.80580947,26.00221111,1200,6,wet,2,2010,S02
1936,12,22.92882338,1186.238889,1109.334912,0.80202314,25.99471111,1200,6,wet,2,2010,S02
1937,13,21.88059041,1485.378889,1403.652661,0.793750731,26.01874444,1199.993333,6,wet,2,2010,S02
1938,1,13.04046306,393.6884333,334.6680005,0.451984073,26.03331667,1199.991333,7,dry,2,2010,S02
1939,2,16.14374889,392.4594667,320.2443926,0.440653704,26.01746333,1200.008,7,dry,2,2010,S02
1940,3,12.79150042,294.1473667,232.9877675,0.401700379,26.03969,1199.990667,7,dry,2,2010,S02
1941,4,7.738420493,196.4246333,156.143841,0.368050276,25.99746,1199.993333,7,dry,2,2010,S02
1942,5,3.419028579,98.40430645,79.89989229,0.358236598,25.98599355,1199.981613,7,dry,2,2010,S02
1943,6,1.206666474,49.39047419,42.4662345,0.357713913,25.98072581,1200.011935,7,dry,2,2010,S02
1944,7,13.80021239,393.6117419,318.6200475,0.356255238,25.96886774,1200.005484,7,dry,2,2010,S02
1945,8,15.41995658,392.9319,311.1769824,0.360658449,25.98351667,1200.005,7,dry,2,2010,S02
1946,9,21.16237006,590.1845,476.4936555,0.360217599,25.99496667,1200.022667,7,dry,2,2010,S02
1947,10,23.13706309,788.9224194,660.3795922,0.358807883,25.99882581,1200.001613,7,dry,2,2010,S02
1948,11,24.02468451,988.2044667,845.4416803,0.343638155,26.00252667,1199.990333,7,dry,2,2010,S02
1949,12,25.91900331,1187.178667,1020.837654,0.319285195,26.00286667,1200.005667,7,dry,2,2010,S02
1950,13,25.73542148,1486.831,1305.274926,0.300217201,26.00119667,1199.981,7,dry,2,2010,S02
1951,1,19.23926689,391.3118333,289.0787921,0.353382286,25.98330667,1200.001,7,wet,2,2010,S02
1952,2,20.66683628,390.7680667,279.750988,0.345540227,26.00105667,1199.999667,7,wet,2,2010,S02
1953,3,16.43914152,292.7016667,204.985016,0.345720311,26.00673333,1199.992,7,wet,2,2010,S02
1954,4,10.77455615,195.2111333,137.9012086,0.347557885,25.99393667,1199.973,7,wet,2,2010,S02
1955,5,4.816037503,97.83053226,71.31984739,0.338669356,26.00295161,1199.991613,7,wet,2,2010,S02
1956,6,1.423002785,49.31526774,40.80272733,0.334967031,26.00275161,1199.995484,7,wet,2,2010,S02
1957,7,20.72494835,390.8034333,273.5939601,0.325336213,25.99823333,1200.005,7,wet,2,2010,S02
1958,8,20.90018926,390.741,270.4937165,0.318659927,26.00758387,1199.996129,7,wet,2,2010,S02
1959,9,25.41448587,588.5340645,431.3118791,0.300676261,26.00344516,1200.014516,7,wet,2,2010,S02
1960,10,26.71623055,787.5884516,616.2879016,0.298605994,26.00142903,1200.01,7,wet,2,2010,S02
1961,11,26.88306499,987.1729032,804.2049204,0.289151041,26.01719355,1200.012581,7,wet,2,2010,S02
1962,12,27.01197582,1186.805,991.2340429,0.278330942,26.00344333,1199.98,7,wet,2,2010,S02
1963,13,26.49163208,1486.471667,1279.677085,0.269179209,26.00485667,1199.968667,7,wet,2,2010,S02
1964,1,15.40360298,392.3684444,345.3192471,0.709772496,26.13045556,1199.988889,8,dry,2,2010,S02
1965,2,18.70864238,390.99675,336.0484568,0.717439779,26.1235125,1199.9975,8,dry,2,2010,S02
1966,3,14.56706475,293.102625,250.4969712,0.714500089,26.023825,1200.01375,8,dry,2,2010,S02
1967,4,7.80563783,196.15225,172.4620487,0.716910327,25.99635,1199.97875,8,dry,2,2010,S02
1968,5,2.120372783,98.786625,91.18200763,0.701580838,26.0097875,1200.00625,8,dry,2,2010,S02
1969,6,-0.454563407,49.97476667,49.95400734,0.696809814,25.99625556,1199.981111,8,dry,2,2010,S02
1970,7,19.11071707,390.904375,333.4437126,0.692786091,26.0070375,1200.05875,8,dry,2,2010,S02
1971,8,19.99318128,390.572625,329.8951484,0.6782435,26.0200375,1200.005,8,dry,2,2010,S02
1972,9,25.40001698,587.7774444,507.4780773,0.666125703,26.00864444,1199.98,8,dry,2,2010,S02
1973,10,27.8113438,786.0913333,693.4319887,0.65305699,26.00853333,1199.981111,8,dry,2,2010,S02
